KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
0000dbd737ae64b93ed51ca272a247bf4f8b4a2673e2,2017-02-02 21:26:29,2016-07-16 02:28:38,,ucmtcpcicx.sys,False,False,False,121254,Microsoft Corporation,,,8650778,10.0.14393.0,135168,,Microsoft® Windows® Operating System,10.0.14393.0,ucmtcpcicx0101,
0000e1c49a1f92b226602bf64afea29d3bba37d506b4,2017-02-02 21:26:04,2016-07-16 02:20:45,,mmcss.sys,False,False,False,101108,Microsoft Corporation,,,8650778,10.0.14393.0,81920,,Microsoft® Windows® Operating System,10.0.14393.0,mmcss,
0000e2e42490b8c90dd5f336cc10009289ebe6700ac0,2017-02-02 21:26:43,2016-07-16 02:26:27,,sensorscx.dll,False,False,False,165573,Microsoft Corporation,,,8650780,10.0.14393.0,172032,,Microsoft® Windows® Operating System,10.0.14393.0,,
0000e415e877b24ae256ff9328b7dba527142de62e33,2017-02-02 21:26:03,2016-07-16 02:21:48,,luafv.sys,False,False,False,187421,Microsoft Corporation,,,8650778,10.0.14393.0,155648,,Microsoft® Windows® Operating System,10.0.14393.0,luafv,
0000e4190748448c3602471fabb490e298b8763df6a2,2017-02-02 21:26:43,2016-07-16 02:27:34,,ucmcx.dll,False,False,False,142273,Microsoft Corporation,,,8650780,10.0.14393.0,118784,,Microsoft® Windows® Operating System,10.0.14393.0,,
0000e41e4cde68ed827c1243e7a8aceda8a0867fd155,2017-02-02 21:26:24,2016-07-16 02:28:00,,sermouse.sys,False,False,False,48047,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,sermouse,
0000e50fc98be8bbd5f32e7ee17b7b66fa8f1b2177e7,2017-02-02 21:25:54,2016-07-16 02:19:20,,hidir.sys,False,False,False,58098,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,hidir,
0000e580e83f322d4b622ac44e9f616c403f596781e6,2017-02-02 21:25:42,2015-04-09 19:12:07,,arcsas.sys,False,False,False,183675,"PMC-Sierra, Inc.",,,8650778,7.5.0.32048,151552,,Adaptec RAID Controller,7.5.0.32048,arcsas,
0000e5b0bcd1d3acfd3290e727745f684725b06269ee,2017-02-02 21:25:42,2016-07-16 02:10:56,,appvvemgr.sys,False,False,False,196362,Microsoft Corporation,,,8650778,10.0.14393.0,180224,,Microsoft® Windows® Operating System,10.0.14393.0,appvvemgr,
0000e92abc77441c3cd78500006d5aef42576aaabdb4,2017-02-02 21:25:46,2016-07-16 02:10:38,,cdfs.sys,False,False,False,127028,Microsoft Corporation,,,8650778,10.0.14393.0,122880,,Microsoft® Windows® Operating System,10.0.14393.0,cdfs,
0000ea3d5168a21dcfda2a2e12b12f771ea4f85b2fa1,2017-02-02 21:26:26,2016-09-07 04:45:09,,srvnet.sys,False,False,False,286908,Microsoft Corporation,,,8650778,10.0.14393.187,278528,,Microsoft® Windows® Operating System,10.0.14393.187,srvnet,
0000ea734e696b4f439890f41e31a537108cf3e230cb,2017-02-02 21:25:46,2016-07-16 02:10:42,,cdrom.sys,False,False,False,212090,Microsoft Corporation,,,8650778,10.0.14393.0,200704,,Microsoft® Windows® Operating System,10.0.14393.0,cdrom,1.15
0000ec73286ff09f07c72deb3ebefa63aa42061df891,2017-02-02 21:25:56,2016-07-16 02:10:41,,hwpolicy.sys,False,False,False,94648,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,hwpolicy,
0000ecdee174e8996a7d29aee71ab7a31161ce62a4cd,2017-02-02 21:25:54,2016-07-16 02:25:28,,hidi2c.sys,False,False,False,115349,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,hidi2c,
0000edff2f63df20625c9db5dc6254b822e4aa7ee820,2017-02-02 21:25:48,2016-07-16 02:10:38,,condrv.sys,False,False,False,70132,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,condrv,
0000efcbe30c7061284ede4f02ee754a2e730dfc155b,2017-02-02 21:26:36,2016-07-16 02:28:43,,vmbushid.sys,False,False,False,39338,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,vmbushid,
0000f004a18c21555633a7b96ed9acc65fbcbaeb199a,2017-02-02 21:26:37,2016-09-15 16:43:38,,vpci.sys,False,False,False,109622,Microsoft Corporation,,,8650778,10.0.14393.206,90112,,Microsoft® Windows® Operating System,10.0.14393.206,vpci,
0000f005d1a6e9d203277cca9bfc1762675b54e07d17,2017-02-02 21:26:31,2016-07-16 02:28:15,,ufxsynopsys.sys,False,False,False,149251,Microsoft Corporation,,,8650778,10.0.14393.0,155648,,Microsoft® Windows® Operating System,10.0.14393.0,ufxsynopsys,
0000f0c9920c4912e65e111a0d6cb39ef4cec56d2e17,2017-02-02 21:26:25,2015-12-15 23:15:39,,smb_driver_amdasf.sys,False,False,False,97225,Synaptics Incorporated,,,8650826,19.0.19.41,57344,,Synaptics SMBus Driver,19.0.19.41 15Dec15,smbdrv,
0000f2a8dce7de1f9d6298ad494057de51d4293ffbb2,2017-02-02 21:26:06,2016-07-16 02:25:03,,nwifi.sys,False,False,False,570690,Microsoft Corporation,,,8650778,10.0.14393.0,561152,,Microsoft® Windows® Operating System,10.0.14393.0,nativewifip,
0000f2b5bc04c6fe8ffb16541350f3612362aa93456a,2017-02-02 21:25:52,2016-07-16 02:10:45,,fltmgr.sys,False,False,False,388144,Microsoft Corporation,,,8650778,10.0.14393.0,401408,,Microsoft® Windows® Operating System,10.0.14393.0,fltmgr,
0000f2e740a01ef88cb1cf76aee3be15f7563bf1ff51,2017-02-02 21:25:42,2016-07-16 02:10:53,,appvvfs.sys,False,False,False,175241,Microsoft Corporation,,,8650778,10.0.14393.0,159744,,Microsoft® Windows® Operating System,10.0.14393.0,appvvfs,
0000f352fd59019381f4bd201853ffe13a814d3d77fc,2017-02-02 21:26:39,2016-07-16 02:28:51,,wdboot.sys,False,False,False,52994,Microsoft Corporation,,,8650778,4.10.14393.0,65536,,Microsoft® Windows® Operating System,4.10.14393.0,wdboot,
0000f386096754166b5fe85f2c5c25240610e3272d47,2017-02-02 21:25:40,2016-07-16 02:29:20,,acpitime.sys,False,False,False,25636,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,acpitime,
0000f3cf299c901648218f2c38fbb723b50f8b96da63,2017-02-02 21:26:06,2016-07-16 02:28:31,,netadaptercx.sys,False,False,False,137296,Missing,,,8650778,Missing,114688,,Missing,Missing,netadaptercx,
0000f5224ad3a7a7249c6f15af879424cfc4b3399be9,2017-02-02 21:26:24,2016-07-16 02:26:18,,sercx.sys,False,False,False,81577,Microsoft Corporation,,,8650778,10.0.14393.0,94208,,Microsoft® Windows® Operating System,10.0.14393.0,sercx,
0000f528c413e1a6ac445b42ddf9f5fae854ba4f3f17,2017-02-02 21:26:00,2016-04-10 13:46:21,,ibbus.sys,False,False,False,537090,Mellanox,,,8650778,5.1.11548.0,548864,,OpenFabrics Windows,6.3.9600.16384,ibbus,
0000f5374d88690c0f04511f8e2b1bf46a4efdd202ab,2017-02-02 21:26:08,2016-07-16 02:28:33,,npsvctrig.sys,False,False,False,49306,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,npsvctrig,
0000f6f36104113c716de93551ea6dac2e12a5b09e16,2017-02-02 21:25:55,2015-06-05 17:59:15,,hpdskflt.sys,False,False,False,72760,Hewlett-Packard,,volume.inf_amd64_6b18402fb32f0962,8650826,6.0.11.1,45056,,Mobile Data Protection System,"6, 0, 11, 1",hpdskflt,
0000f7de80e50dcea40b389d39005a84039d8fe07c41,2017-02-02 21:25:40,2016-07-16 02:10:47,,acpi.sys,False,False,False,712890,Microsoft Corporation,,acpi.inf_amd64_a7d356e2e8ed29d9,8650778,10.0.14393.0,733184,acpi.inf,Microsoft® Windows® Operating System,10.0.14393.0,acpi,
0000f80aa304c3b17eff476e751acbe8240fd5b1ba6c,2017-02-02 21:25:41,2016-07-16 02:10:42,,amdk8.sys,False,False,False,162353,Microsoft Corporation,,,8650778,10.0.14393.0,159744,,Microsoft® Windows® Operating System,10.0.14393.0,amdk8,
0000f86e62a88d981be5d0f412c97689e8c62f784694,2017-02-02 21:26:30,2016-07-16 02:30:36,,uevagentdriver.sys,False,False,False,87620,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,uevagentdriver,
0000f91632f934cb243175e58ba9d03ac7d79165714f,2017-02-02 21:26:10,2014-04-21 18:34:03,,nvstor.sys,False,False,False,203126,NVIDIA Corporation,,,8650778,10.6.0.23,172032,,NVIDIA nForce(TM) SATA Driver,10.6.0.23,nvstor,
0000f96c0f40fe87a5a6d813f25ed8bd40e14d575fdd,2017-02-02 21:26:05,2016-07-16 02:28:51,,msisadrv.sys,False,False,False,53223,Microsoft Corporation,,sunrisepoint-hsystem.inf_amd64_70417adf5196e62b,8650778,10.0.14393.0,45056,oem57.inf,Microsoft® Windows® Operating System,10.0.14393.0,msisadrv,1.15
0000f9c70bdc52a485f1577372d828dcc75824a52711,2017-02-02 21:25:59,2015-02-02 09:00:09,,ialpssi_gpio.sys,False,False,False,47615,Intel Corporation,,,8650778,1.1.250.0,53248,,Intel(R) Serial IO Driver,1.1.250.0,ialpssi_gpio,
0000fa0caf2af76e44e4f6b36a5302fc4c7492648caf,2017-02-02 21:26:37,2016-07-16 02:27:29,,vwifibus.sys,False,False,False,48003,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,vwifibus,1.15
0000fa4ba1bd75205162b4a5e7b3c738bd00ceaf19fe,2017-02-02 21:26:22,2016-07-16 02:29:15,,vms3cap.sys,False,False,False,70057,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,s3cap,
0000faf78ed0896e59734c96ede5617e58ef96047566,2017-02-02 21:26:30,2016-07-16 02:18:00,,udfs.sys,False,False,False,352964,Microsoft Corporation,,,8650778,10.0.14393.0,344064,,Microsoft® Windows® Operating System,10.0.14393.0,udfs,
0000fd1b0636a678b7ce257aec8282fd2fd8e95081cb,2017-02-02 21:25:48,2016-07-16 02:10:52,,disk.sys,False,False,False,140791,Microsoft Corporation,,disk.inf_amd64_879a35d65b2a8a7d,8650778,10.0.14393.0,122880,disk.inf,Microsoft® Windows® Operating System,10.0.14393.0,disk,
0000fd52af69a790a97df4d88d233ef6c7ea86167476,2017-02-02 21:26:38,2016-07-16 02:28:27,,wcnfs.sys,False,False,False,115662,Microsoft Corporation,,,8650778,10.0.14393.0,90112,,Microsoft® Windows® Operating System,10.0.14393.0,wcnfs,
0000fde1b95d7165db9a41d74c85087e998ddcc21bc2,2017-02-02 21:25:40,2016-07-16 02:19:44,,acpipmi.sys,False,False,False,28534,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,acpipmi,
0000ff78f402604619de61cf76b8e9ecdb275a6de310,2017-02-02 21:25:59,2015-11-17 16:06:14,,iastora.sys,False,False,False,1531295,Intel Corporation,,iaahcic.inf_amd64_b4ae13c6e6218d1b,8650826,14.8.1.1043,5718016,oem42.inf,"Intel(R) Rapid Storage Technology driver ",14.8.1.1043,iastora,
