KeyName,KeyLastWriteTimestamp,BusReportedDescription,Class,ClassGuid,Compid,ContainerId,Description,DriverId,DriverPackageStrongName,DriverName,DriverVerDate,DriverVerVersion,Enumerator,HWID,Inf,InstallState,Manufacturer,MatchingId,Model,ParentId,ProblemCode,Provider,Service,Stackid
usb/root_hub30/4&29aa77f6&0&0,2017-02-02 21:25:35,,usb,{36fc9e60-c465-11cf-8056-444553540000},,{27db0821-3bf9-f71a-f96f-a53403857690},USB Root Hub (xHCI),000004cf275d652f46fb69bb51cc8fe2b28834388121,usbhub3.inf_amd64_cfd36d3ce0cd3c04,UsbHub3.sys,07-15-2016,10.0.14393.0,usb,"usb\root_hub30&vid8086&pida12f&rev0031,usb\root_hub30&vid8086&pida12f,usb\root_hub30",usbhub3.inf,0,(Standard USB HUBs),usb\root_hub30,USB Root Hub (xHCI),pci\ven_8086&dev_a12f&subsys_80d5103c&rev_31\3&11583659&1&a0,0,Microsoft,usbhub3,"\driver\usbhub3,\driver\acpi,\driver\usbxhci"
usb/vid_04ca&pid_7054&mi_00/6&2fda0d4&0&0000,2017-02-02 21:25:30,,image,{6bdd1fc6-810f-11d0-bec7-08002be2092f},"usb\class_0e&subclass_03&prot_00,usb\class_0e&subclass_03,usb\class_0e",{27db0821-3bf9-f71a-f96f-a53403857690},HP HD Camera,000035bf3d54d995fc5efecdac0a2bbd5f817ad539c1,rtchhp.inf_amd64_33a8e5424b0a4fab,rtsuvc.sys,03-07-2016,10.0.10586.11177,usb,"usb\vid_04ca&pid_7054&rev_0009&mi_00,usb\vid_04ca&pid_7054&mi_00",oem43.inf,0,DETNR019I9R5YP,usb\vid_04ca&pid_7054&mi_00,HP HD Camera,usb\vid_04ca&pid_7054\200901010001,0,Realtek,rtsuvc,"\driver\ksthunk,\driver\rtsuvc,\driver\acpi,\driver\usbccgp"
usb/vid_04ca&pid_7054/200901010001,2017-02-02 21:25:34,,usb,{36fc9e60-c465-11cf-8056-444553540000},"usb\devclass_00&subclass_00&prot_00,usb\devclass_00&subclass_00,usb\devclass_00,usb\composite",{27db0821-3bf9-f71a-f96f-a53403857690},USB Composite Device,000069a98c6f535597ffa0745e3d9649dd021fe7bef7,usb.inf_amd64_20f76ee4fbfc4cb8,usbccgp.sys,06-21-2006,10.0.14393.0,usb,"usb\vid_04ca&pid_7054&rev_0009,usb\vid_04ca&pid_7054",usb.inf,0,(Standard USB Host Controller),usb\composite,USB Composite Device,usb\root_hub30\4&29aa77f6&0&0,0,Microsoft,usbccgp,"\driver\usbccgp,\driver\acpi,\driver\usbhub3"
usb/vid_138a&pid_003f/00a04e4b3d9a,2017-02-02 21:25:33,,biometric,{53d29ef7-377c-4d14-864b-eb3a85769359},"usb\class_ff&subclass_00&prot_00,usb\class_ff&subclass_00,usb\class_ff",{27db0821-3bf9-f71a-f96f-a53403857690},Synaptics FP Sensors (WBF) (PID=003f),0000d868717130c1ff830ea907558bb779a3bb21ce70,wbf_vfs_003f_adv.inf_amd64_55c1f2a0ecd21598,WUDFRd.sys,11-11-2015,4.5.324.0,usb,"usb\vid_138a&pid_003f&rev_0104,usb\vid_138a&pid_003f",oem24.inf,0,Synaptics FP Sensors,usb\vid_138a&pid_003f,Synaptics FP Sensors (WBF) (PID=003f),usb\root_hub30\4&29aa77f6&0&0,0,Synaptics FP Sensors,wudfrd,"\driver\wudfrd,\driver\winusb,\driver\acpi,\driver\usbhub3"
usb/vid_8087&pid_0a2b/5&376919ec&0&12,2017-02-02 21:25:39,,bluetooth,{e0cbf06c-cd8b-4647-bb8a-263b43f0f974},"usb\class_e0&subclass_01&prot_01,usb\class_e0&subclass_01,usb\class_e0",{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Wireless Bluetooth(R),00007923f24a992cc8149fcddb5c2ce6ba1207c2b6a6,ibtusb.inf_amd64_9e4b7cebacd8b5f9,BTHUSB.sys,09-02-2016,19.10.1635.483,usb,"usb\vid_8087&pid_0a2b&rev_0001,usb\vid_8087&pid_0a2b",oem70.inf,0,Intel Corporation,usb\vid_8087&pid_0a2b&rev_0001,Intel(R) Wireless Bluetooth(R),usb\root_hub30\4&29aa77f6&0&0,0,Intel Corporation,bthusb,"\driver\bthusb,\driver\ibtusb,\driver\acpi,\driver\usbhub3"
{5d624f94-8850-40c3-a3fa-a4fd2080baf3}/vwifimp_wfd/5&39859bea&0&12,2017-02-02 21:25:30,,net,{4d36e972-e325-11ce-bfc1-08002be10318},{5d624f94-8850-40c3-a3fa-a4fd2080baf3}\vwifimp_wfd,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Wi-Fi Direct Virtual Adapter #3,0000bfb15b1b5498addcfd992f57c916fbb0d0652148,netvwifimp.inf_amd64_389d3e2956b38173,vwifimp.sys,06-21-2006,10.0.14393.0,{5d624f94-8850-40c3-a3fa-a4fd2080baf3},{5d624f94-8850-40c3-a3fa-a4fd2080baf3}\vwifimp_wfd,netvwifimp.inf,0,Microsoft,{5d624f94-8850-40c3-a3fa-a4fd2080baf3}\vwifimp_wfd,Microsoft Wi-Fi Direct Virtual Adapter,pci\ven_8086&dev_24f3&subsys_10108086&rev_3a\4&3ec8bda&0&00e0,0,Microsoft,vwifimp,"\driver\vwifimp,\driver\vwifibus"
{787fcd89-58b9-5704-8800-5fc1d39a0a87},2017-02-02 21:25:40,,ComputerHardwareId,,"BiosVendor:HP,BiosVersion:N81 Ver. 01.09,BiosReleaseDate:06/28/2016,BiosMajorRelease:0x1,BiosMinorRelease:0x9,SystemManufacturer:HP,SystemProduct:HP ZBook 15 G3,SystemFamily:103C_5336AN G=N L=BUS B=HP S=ELI,SystemSKUNumber:818909R,BaseboardManufacturer:HP,BaseboardProduct:80D5,BaseboardVersion:KBC Version 10.62,EnclosureType:0xa",{787fcd89-58b9-5704-8800-5fc1d39a0a87},,,,,,,ComputerHardwareId,"{ba29a8a6-497e-5b7a-b852-dc1c6f369c14},{e4186dcd-a871-52b8-bf03-6fe7ea656b6c},{32bf1335-d08a-5a42-9763-688dda932992},{40d75545-1208-5aec-8c63-113ee2c39ee0},{5823de98-f278-5f80-b478-3a69bda767f0},{b2e73bf1-00a5-5224-9318-0a09ae846849},{8ccb22dd-80db-52ef-8412-769628df83d2},{1155ffe6-49ce-5f1b-95cc-b5345cf13736},{18464db6-f4c9-5626-9e01-c208fbef2800},{98a58dfe-0194-584a-83bd-c3b3e98e774b},{199d3115-a346-5003-9ac0-ba6bf70fc431},{b0d32228-bda4-50eb-9ad3-34c3d8adf03d},{f999e8e2-2bed-5ee7-85be-a69096b9544d},{6d6c4cc7-b721-55e6-990e-510782b49041},{93f84748-c854-5d6b-b78a-13c2361e0758}",,0,HP,{787fcd89-58b9-5704-8800-5fc1d39a0a87},,,0,,,
swd/ip_tunnel_vbus/isatap_0,2017-02-02 21:25:32,,net,{4d36e972-e325-11ce-bfc1-08002be10318},"swd\genericraw,swd\generic",{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft ISATAP Adapter,0000022d77c53b516b7963aac0c3bbe4ca7b041f3c29,nettun.inf_amd64_e492882a4d9613a4,tunnel.sys,06-21-2006,10.0.14393.0,swd,*isatap,nettun.inf,0,Microsoft,*isatap,Microsoft ISATAP Adapter,swd\ip_tunnel_vbus\ip_tunnel_device_root,0,Microsoft,tunnel,"\driver\tunnel,\driver\softwaredevice"
swd/wpdbusenum/_??_usbstor#disk&ven_sandisk&prod_cruzer_glide&rev_1.27#20051739911aeec1de29&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},2017-02-02 22:38:20,,wpd,{eec5ad98-8080-425f-922a-dabf3de3f69a},"wpdbusenum\fs,swd\generic",{29fdf3c1-8caf-5136-bf90-2118ad324356},F:\,0000d868717130c1ff830ea907558bb779a3bb21ce70,wpdfs.inf_amd64_4b4cfcfa114bdc22,WUDFRd.sys,06-21-2006,10.0.14393.0,swd,,wpdfs.inf,0,"SanDisk ",wpdbusenum\fs,"Cruzer Glide    ",storage\volume\_??_usbstor#disk&ven_sandisk&prod_cruzer_glide&rev_1.27#20051739911aeec1de29&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},0,Microsoft,wudfwpdfs,"\driver\wpdupfltr,\driver\wudfrd,\driver\softwaredevice"
swd/wpdbusenum/_??_usbstor#disk&ven_sandisk&prod_cruzer_glide&rev_1.27#20051739911aeec1de29&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},2017-02-02 21:53:19,,"歶
",{eec5ad98-8080-425f-922a-dabf3de3f69a},"wpdbusenum\fs,swd\generic",{29fdf3c1-8caf-5136-bf90-2118ad324356},F:\,0000d868717130c1ff830ea907558bb779a3bb21ce70,wpdfs.inf_amd64_4b4cfcfa114bdc22,WUDFRd.sys,06-21-2006,10.0.14393.0,骿㦽綣ǒ,,wpdfs.inf,0,wpdfs.inf,wpdbusenum\fs,"Cruzer Glide    ",storage\volume\_??_usbstor#disk&ven_sandisk&prod_cruzer_glide&rev_1.27#20051739911aeec1de29&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},0,Microsoft,wudfwpdfs,"\driver\wpdupfltr,\driver\wudfrd,\driver\softwaredevice"
usb/vid_0781&pid_5575/20051739911aeec1de29,2017-02-02 22:38:19,,usb,{36fc9e60-c465-11cf-8056-444553540000},"usb\class_08&subclass_06&prot_50,usb\class_08&subclass_06,usb\class_08",{29fdf3c1-8caf-5136-bf90-2118ad324356},USB Mass Storage Device,00007d257aa536305374cfea2a05361b0da0f664c73b,usbstor.inf_amd64_c9b2af6d2539727f,USBSTOR.SYS,06-21-2006,10.0.14393.0,usb,"usb\vid_0781&pid_5575&rev_0127,usb\vid_0781&pid_5575",usbstor.inf,0,Compatible USB storage device,usb\class_08&subclass_06&prot_50,USB Mass Storage Device,usb\root_hub30\4&29aa77f6&0&0,0,Microsoft,usbstor,"\driver\usbstor,\driver\acpi,\driver\usbhub3"
usbstor/disk&ven_sandisk&prod_cruzer_glide&rev_1.27/20051739911aeec1de29&0,2017-02-02 22:38:19,,diskdrive,{4d36e967-e325-11ce-bfc1-08002be10318},"usbstor\disk,usbstor\raw,gendisk",{29fdf3c1-8caf-5136-bf90-2118ad324356},SanDisk Cruzer Glide USB Device,0000fd1b0636a678b7ce257aec8282fd2fd8e95081cb,disk.inf_amd64_879a35d65b2a8a7d,disk.sys,06-21-2006,10.0.14393.0,usbstor,"usbstor\disksandisk_cruzer_glide____1.27,usbstor\disksandisk_cruzer_glide____,usbstor\disksandisk_,usbstor\sandisk_cruzer_glide____1,sandisk_cruzer_glide____1,usbstor\gendisk,gendisk",disk.inf,0,(Standard disk drives),gendisk,Disk drive,usb\vid_0781&pid_5575\20051739911aeec1de29,0,Microsoft,disk,"\driver\partmgr,\driver\disk,\driver\usbstor"
storage/volume/_??_usbstor#disk&ven_sandisk&prod_cruzer_glide&rev_1.27#20051739911aeec1de29&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b},2017-02-02 22:38:19,,volume,{71a27cdd-812a-11d0-bec7-08002be2092f},,{29fdf3c1-8caf-5136-bf90-2118ad324356},Volume,0000627d7ab08b1865bceed6cad3551b36e0771678f0,volume.inf_amd64_6b18402fb32f0962,volume.sys,06-21-2006,10.0.14393.0,storage,storage\volume,volume.inf,0,Microsoft,storage\volume,Volume,root\volmgr\0000,0,Microsoft,volume,"\driver\volsnap,\driver\volume,\driver\fvevol,\driver\volmgr"
